"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1072","17273073","Faap100","71885","Fanconi anemia core complex associated protein 100",-0.161136184862013,5.45146949853486,-0.628412089175805,0.54225143034374,0.834916895339811,-6.32059272360699
"1073","17273086","Nploc4","217365","NPL4 homolog, ubiquitin recognition factor",0.161204035353638,10.6102425913264,1.26807881405556,0.230323300225438,0.588975196907542,-5.72743392118945
"1074","17273116","Oxld1","66431","oxidoreductase like domain containing 1",0.2725633493743,4.44616713797663,0.722080284893864,0.484948582469197,0.801197114220506,-6.25586569903914
"1075","17273216","Sirt7","209011","sirtuin 7",0.246687871428906,4.87609224470425,0.947558656411089,0.363216343009502,0.714017441315832,-6.06734888791621
"1076","17273231","Mafg","17134","v-maf musculoaponeurotic fibrosarcoma oncogene family, protein G (avian)",0.0778057849936582,5.49320959244196,0.387706611444106,0.705450970616651,0.907008390792837,-6.44780083608459
"1077","17273240","Pycr1","209027","pyrroline-5-carboxylate reductase 1",0.46341137182973,3.45046741218527,1.57917549763852,0.141916078011007,0.483595776917552,-5.32939201447178
"1078","17273292","Dcxr","67880","dicarbonyl L-xylulose reductase",0.170034923552658,5.47927364293764,0.913172795293322,0.380259630149971,0.729145552342962,-6.09896443667559
"1079","17273304","Cbr2","12409","carbonyl reductase 2",0.611810659267152,8.22711402292801,2.81929204193366,0.0163282094958713,0.18283091055947,-3.3427291593095
"1080","17273348","Fasn","14104","fatty acid synthase",0.315921133866468,11.5918563099993,1.16647874428262,0.267495756384059,0.627204159711249,-5.84360333223111
"1081","17273440","Cd7","12516","CD7 antigen",0.83808968892574,3.75198669115498,1.73907912122939,0.10920882603903,0.434149677208611,-5.10333828177602
"1082","17273498","Cybc1","217370","cytochrome b 245 chaperone 1",0.353448908271607,4.44198842318579,1.32248540481376,0.212198899814312,0.568197810506557,-5.66225598738912
"1083","17273526","Rab40b","217371","Rab40B, member RAS oncogene family",0.198280168084016,2.7304251982004,0.654696676164448,0.525790580236323,0.826321116396571,-6.30326588274888
"1084","17273542","B3gntl1","210004","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like 1",0.0597783730887258,4.2929375647039,0.241367828952147,0.813602443504516,0.946332501746015,-6.49640160353377
"1085","17273591","Kif3c","16570","kinesin family member 3C",0.686715343125599,4.66434390080127,2.7249285626058,0.0193640039910502,0.196609149926413,-3.50620275748726
"1086","17273604","Asxl2","75302","additional sex combs like 2, transcriptional regulator",0.33233923017884,6.32016244782827,1.49860026674189,0.161437145014999,0.513021574321159,-5.43812698374171
"1087","17273652","Dnmt3a","13435","DNA methyltransferase 3A",0.438548851348613,4.56782829900067,2.23637959312535,0.0464331184426875,0.306014919006608,-4.33091106769316
"1088","17273700","Dnajc27","217378","DnaJ heat shock protein family (Hsp40) member C27",0.33060243048402,6.63703542876683,2.02145827318657,0.0676152507771431,0.359295933650883,-4.67571417634685
"1089","17273714","Adcy3","104111","adenylate cyclase 3",-0.254094591969098,9.60945407275957,-1.40013135965105,0.188379135007376,0.544782267085182,-5.56583803297328
"1090","17273910","Hs1bp3","58240","HCLS1 binding protein 3",0.22408628114761,5.52948106065469,1.10304607108247,0.292988683569084,0.654312283648693,-5.91229183549789
"1091","17274021","Osr1","23967","odd-skipped related transcription factor 1",0.423047884507481,7.10718941848718,1.42077840328134,0.182435320231766,0.5400321282348,-5.5395507123961
"1092","17274045","Rdh14","105014","retinol dehydrogenase 14 (all-trans and 9-cis)",-0.157389757224579,5.0345767290485,-0.610197869492748,0.553827760215554,0.839918796685623,-6.332211738158
"1093","17274054","Smc6","67241","structural maintenance of chromosomes 6",0.133783617322393,7.61096914584085,0.79036958046255,0.445614033308285,0.777142950891465,-6.20354063062513
"1094","17274099","Fam49a","76820","family with sequence similarity 49, member A",0.256312966867982,8.06625248144559,1.23773874461876,0.240962538535986,0.598565661328266,-5.76289539378203
"1095","17274184","Socs2","216233","suppressor of cytokine signaling 2",0.645527015684491,8.00130528830142,3.71660422868597,0.00326311035255733,0.0763307635236783,-1.7739888554265
"1096","17274202","E2f6","50496","E2F transcription factor 6",-0.13280790007948,7.00511657390693,-0.561958874877392,0.585139604445767,0.850849790636832,-6.36143416447337
"1097","17274212","Rock2","19878","Rho-associated coiled-coil containing protein kinase 2",0.0905660173561902,8.7451936082975,0.661186124823792,0.521771630375505,0.823676363568811,-6.29888685196936
"1098","17274249","Pdia6","71853","protein disulfide isomerase associated 6",-0.0933974016978087,6.74112838736955,-0.50243201564967,0.625029632180274,0.870048215348017,-6.39435275449949
"1099","17274267","Nol10","217431","nucleolar protein 10",0.00251199883148523,5.56736242475785,0.00743772411385253,0.994195551620338,0.997662425824027,-6.52733754121266
"1100","17274294","Odc1","18263","ornithine decarboxylase, structural 1",-0.176440179288356,6.82237663400492,-0.61896533050012,0.548238304410633,0.837019968578028,-6.32665868692416
"1101","17274316","Gm9222","668525","predicted gene 9222",-0.185936037863812,4.56091546929253,-0.79163201491363,0.444906773490651,0.777142950891465,-6.20253341651116
"1102","17274326","Gm4983","245297","predicted gene 4983",-1.06099819727721,2.31914823771395,-2.83148902120059,0.0159720661469274,0.180772708239238,-3.32153710884401
"1103","17274376","Gm9257","668588","predicted gene 9257",0.226114251208299,3.06335745261779,0.887218720487935,0.393488754778768,0.739437542639092,-6.12216176724659
"1104","17274448","Cpsf3","54451","cleavage and polyadenylation specificity factor 3",0.219750164413027,8.4088923944939,1.53168101785308,0.153158602324628,0.500563065612771,-5.39392971632722
"1105","17274496","Taf1b","21340","TATA-box binding protein associated factor, RNA polymerase I, B",0.0226452324541508,6.68110766968435,0.138465435287486,0.892314142276319,0.968627131059699,-6.51715839972188
"1106","17274532","Klf11","194655","Kruppel-like factor 11",0.167370255759418,6.24339194360143,0.542025545906003,0.598347256778931,0.856950891548431,-6.37284654456358
"1107","17274558","Mboat2","67216","membrane bound O-acyltransferase domain containing 2",0.0815149610754773,4.22466043188607,0.28641575579868,0.779752989640224,0.935237279700276,-6.48381112271911
"1108","17274649","Adi1","104923","acireductone dioxygenase 1",0.216324683893329,6.49600945533544,1.69741109621748,0.117011458196739,0.444838143099067,-5.16348397483035
"1109","17274703","Pxdn","69675","peroxidasin",-0.351507133949633,7.15030820427893,-1.8260617448948,0.0944107287553602,0.408590547407675,-4.97517473163511
"1110","17274744","Alkal2","100294583","ALK and LTK ligand 2",-0.137175178586474,3.45074420911844,-0.441594251308052,0.667130475090537,0.890314857174023,-6.42435181152184
"1111","17274766","Fam110c","104943","family with sequence similarity 110, member C",0.116776741241989,2.34968609613737,0.53255050809144,0.60467894877346,0.8598921990387,-6.37813426296515
"1112","17274770","6030469F06Rik","100043065","RIKEN cDNA 6030469F06 gene",0.405578396726617,3.43831529837296,1.19017133997459,0.25843013598621,0.619445540288098,-5.81717800537504
"1113","17274775","Lamb1","16777","laminin B1",-0.24197513344938,8.4338000742535,-1.34673637831936,0.204505690657169,0.561781443537612,-5.63256335202203
"1114","17274841","Cog5","238123","component of oligomeric golgi complex 5",0.0734974973045057,6.89995099194157,0.427403179092771,0.677132243806129,0.893869457612987,-6.43081326802549
"1115","17274889","Gdap10","100504486","ganglioside-induced differentiation-associated-protein 10",-0.454092683296947,6.47678154798838,-2.36969151621342,0.036652827274915,0.27769558927449,-4.11055713705901
"1116","17274940","Atxn7l1","380753","ataxin 7-like 1",0.955779364970839,5.87565390636567,2.99131549687168,0.0119630013639529,0.154081683200784,-3.04282690429185
"1117","17274949","Twistnb","28071","twist basic helix-loop-helix transcription factor 1 neighbor",-0.402936733976729,6.40518800680253,-1.83931849732276,0.0923226024753596,0.40582975707509,-4.95534593660683
"1118","17274959","Twist1","22160","twist basic helix-loop-helix transcription factor 1",0.208783398354625,4.9413672874706,0.876640547391257,0.398970588632982,0.74429807291195,-6.13145019400861
"1119","17275029","Ankmy2","217473","ankyrin repeat and MYND domain containing 2",0.234565059426026,6.59734064937893,1.64499243593118,0.127530907161644,0.46272412683226,-5.23793095518365
"1120","17275069","Agmo","319660","alkylglycerol monooxygenase",-0.0360248418007725,8.56235363815712,-0.219125527775808,0.830467693299187,0.951355855513903,-6.50183385369546
"1121","17275090","Dgkb","217480","diacylglycerol kinase, beta",0.32801347019782,2.62885810052197,1.37775298772575,0.195003837519696,0.549531265676096,-5.59402612572641
"1122","17275155","Arl4aos","100043606","ADP-ribosylation factor-like 4A, opposite strand",0.183532323900875,3.74086031413551,0.84493853375051,0.415710759465753,0.75524859358219,-6.15870435077876
"1123","17275392","Ap4s1","11782","adaptor-related protein complex AP-4, sigma 1",0.140327974123219,5.75897485942175,0.61712841306286,0.549406751928063,0.837781906128847,-6.32782826017294
"1124","17275545","1110008L16Rik","66132","RIKEN cDNA 1110008L16 gene",0.0238812332988108,7.78625040495582,0.153788689822185,0.88049383880851,0.966525284666738,-6.51477645523475
"1125","17275555","Psma6","26443","proteasome (prosome, macropain) subunit, alpha type 6",-0.0443170422496255,9.25622706789265,-0.169648739723641,0.8682913176505,0.959187427355241,-6.51204919670092
"1126","17275689","Gemin2","66603","gem nuclear organelle associated protein 2",-0.0479597776005338,3.4608917534693,-0.136081951607275,0.894155279955281,0.968829853227034,-6.51750653672445
"1127","17275706","Pnn","18949","pinin",0.000609091568039233,7.59265850459344,0.00260965302970272,0.997963391839519,0.998789898979067,-6.52736339273768
"1128","17275811","Prpf39","328110","pre-mRNA processing factor 39",-0.0212575802393591,6.79564681763717,-0.15339558724519,0.88079671149588,0.966525284666738,-6.51484067065705
"1129","17275890","Klhdc1","271005","kelch domain containing 1",-0.0714332113399321,4.87099454568545,-0.306064102728367,0.765131935827697,0.932746922420459,-6.47765624230892
"1130","17275929","Dmac2l","68055","distal membrane arm assembly complex 2 like",0.339125099518942,7.01451282976488,1.90873259579318,0.0820620653600869,0.39183516182672,-4.85031342012124
"1131","17275976","Gm3086","100040999","RuvB-like protein 1 pseudogene",-0.249592806210666,3.49069072288434,-0.811141022892179,0.434069946412155,0.76881392287239,-6.18678656721542
"1132","17276182","Jkamp","104771","JNK1/MAPK8-associated membrane protein",-0.202671516880362,7.45693386919747,-1.05564972102299,0.313218536849422,0.6693161889039,-5.96160308098141
"1133","17276386","Rhoj","80837","ras homolog family member J",0.0427725356945601,9.59393801659673,0.206174890766887,0.840329228540432,0.955231063127508,-6.50475714371812
"1134","17276552","Akap5","238276","A kinase (PRKA) anchor protein 5",-0.267447196612295,3.50410122375165,-1.63902573040963,0.128779879912122,0.465146432986542,-5.24631650623907
"1135","17276558","Zbtb1","268564","zinc finger and BTB domain containing 1",0.225690155739199,4.95157442760033,1.39311085932865,0.190436840367872,0.545977640615918,-5.57471537037916
"1136","17276622","Fntb","110606","farnesyltransferase, CAAX box, beta",0.174336995244106,5.37911400709763,0.815370248675779,0.431743749699425,0.768370556917564,-6.18332801451745
"1137","17276642","Fut8","53618","fucosyltransferase 8",0.0591514185280051,8.33451064242146,0.459889431687034,0.654335034094646,0.884140482769384,-6.4157213472659
"1138","17276819","Exd2","97827","exonuclease 3'-5' domain containing 2",0.119382156147967,6.19215273218439,0.66490644291082,0.519475744403879,0.822753529844095,-6.29635841752315
"1139","17276854","Slc39a9","328133","solute carrier family 39 (zinc transporter), member 9",-0.118533130519552,8.49569664912068,-0.814497862011798,0.432222914021504,0.76876680909344,-6.18404273540778
"1140","17276893","Srsf5","20384","serine/arginine-rich splicing factor 5",0.0748722973182936,8.14661152078237,0.303210060116338,0.767249986544877,0.933296491773193,-6.47857520956549
"1141","17276906","Smoc1","64075","SPARC related modular calcium binding 1",0.0272304820012366,7.8895891053755,0.117607832775776,0.908446901123892,0.974448885265705,-6.52000051258073
"1142","17276934","Ttc9","69480","tetratricopeptide repeat domain 9",0.186199943048436,1.83267710139752,0.722600520142621,0.484641011984621,0.801197114220506,-6.25548325380517
"1143","17276985","Sipa1l1","217692","signal-induced proliferation-associated 1 like 1",-0.396179826459159,7.72785603297633,-2.706656445122,0.020013518532779,0.199935050142463,-3.53774735456856
"1144","17277043","Dcaf4","73828","DDB1 and CUL4 associated factor 4",-0.210467325134085,6.3562111110878,-1.24726002204553,0.23758209010879,0.595843953184974,-5.75183633819333
"1145","17277063","Rbm25","67039","RNA binding motif protein 25",-0.0513555222126181,8.40079164455328,-0.310083843050466,0.762152184295854,0.931174111836393,-6.47634757991089
"1146","17277134","Acot2","171210","acyl-CoA thioesterase 2",-0.456971666279998,10.1449851357773,-0.892722809522985,0.390657025834209,0.737046966588055,-6.1172905784332
"1147","17277140","Acot1","26897","acyl-CoA thioesterase 1",-0.0430368471826652,4.16800523547576,-0.118200120916989,0.907988153321245,0.974448885265705,-6.51992617536613
"1148","17277146","Acot4","171282","acyl-CoA thioesterase 4",-0.804086797206248,5.49896211923226,-2.32260073717407,0.039856481138426,0.284491479292606,-4.18888643392322
"1149","17277152","Acot3","171281","acyl-CoA thioesterase 3",-0.357990282853878,3.24021265097674,-1.1067573824267,0.291447590033715,0.652401248465028,-5.90835706594495
"1150","17277161","Acot5","217698","acyl-CoA thioesterase 5",-0.348078657360865,4.06611423533999,-0.820120533106379,0.429140772022631,0.766200576250434,-6.17942435505484
"1151","17277170","Acot6","217700","acyl-CoA thioesterase 6",-0.865338098730867,5.31152506308788,-3.84877220339763,0.00258644227580955,0.0700269038762521,-1.54521700940869
"1152","17277195","Ptgr2","77219","prostaglandin reductase 2",0.0461745393599138,9.76448135217584,0.265936872510697,0.795086925272493,0.94164143962169,-6.48979786723234
"1153","17277212","Zfp410","52708","zinc finger protein 410",0.0363449164314495,6.63184306667802,0.181286585162164,0.859359771661106,0.956957642887932,-6.50987874328656
"1154","17277251","Bbof1","72873","basal body orientation factor 1",0.126279281871768,5.37285635446316,0.463922548742662,0.651529606982285,0.883004491177434,-6.4137734164296
"1155","17277294","Isca2","74316","iron-sulfur cluster assembly 2",-0.069610915849859,10.1252864061187,-0.449072091921438,0.661886936199105,0.889591096481822,-6.42086506197389
"1156","17277370","Eif2b2","217715","eukaryotic translation initiation factor 2B, subunit 2 beta",0.0836066436659131,7.00337107822104,0.586792728917249,0.568903173770652,0.847627547497213,-6.34667244251004
"1157","17277387","Fos","14281","FBJ osteosarcoma oncogene",1.03766757479953,3.5580345404502,1.35447730016584,0.202099068734111,0.559504436657293,-5.62300397657519
"1158","17277396","Jdp2","81703","Jun dimerization protein 2",-0.0776794098878621,6.57135006519897,-0.256884749841825,0.801894121842466,0.942978518858145,-6.49230446935909
"1159","17277472","Ift43","76411","intraflagellar transport 43",0.379631867918328,5.15585241976557,1.62441387290497,0.131884175244943,0.46803655797406,-5.26677372605527
"1160","17277592","Gstz1","14874","glutathione transferase zeta 1 (maleylacetoacetate isomerase)",-0.0193505560952723,9.25244805613211,-0.0682814292149169,0.946757232239,0.982495375475086,-6.52488289048799
"1161","17277609","Ahsa1","217737","AHA1, activator of heat shock protein ATPase 1",0.0375415599813049,7.92447391341256,0.152115507178379,0.881783108598378,0.966525284666738,-6.51504864445912
"1162","17277666","Gm1995","100038982","REX1, RNA exonuclease 1 homolog pseudogene",0.12897058857682,3.02393149211743,0.422906322012428,0.680315280668766,0.895703697787869,-6.43281818032572
"1163","17277679","Gm2022","100039052","predicted pseudogene 2022",0.151852615882449,1.82084324375064,0.236851758088133,0.817019119911282,0.947585611128486,-6.49754660651542
"1164","17277685","Gm2042","100039087","predicted gene 2042",-0.852040519901543,1.52428593329284,-2.66323389499036,0.0216447623041368,0.209933180017793,-3.61254961948977
"1165","17277749","Gm26512","102637693","predicted gene, 26512",0.85170503572198,2.46917076896806,2.7279443259231,0.0192588289314189,0.196609149926413,-3.50099272620024
"1166","17277766","Tshr","22095","thyroid stimulating hormone receptor",0.728943852204872,7.10430622771717,3.55900973092557,0.00431430934405581,0.0888658770043661,-2.04835681024475
"1167","17277794","Gpr65","14744","G-protein coupled receptor 65",0.784312645962316,5.52144099198063,3.16656530887824,0.0087175816017602,0.128386201771378,-2.73582704625512
"1168","17277837","Ttc8","76260","tetratricopeptide repeat domain 8",-0.737105864525589,5.72812496425896,-5.05781600456653,0.000340257732772012,0.0248720103687249,0.457410370884174
"1169","17277876","LOC105245440","105245440","uncharacterized LOC105245440",0.209465193088215,2.66668672835183,0.582806514091865,0.571492818292522,0.84810752024718,-6.349082394922
"1170","17277879","Tdp1","104884","tyrosyl-DNA phosphodiesterase 1",-0.0353075154313887,6.30422395872216,-0.259692829573136,0.799780584607571,0.942379560475287,-6.49153606369325
"1171","17278012","Cpsf2","51786","cleavage and polyadenylation specific factor 2",-0.0454717808807334,6.71584143812894,-0.225505448505456,0.825620600420701,0.949131162048654,-6.50032885340131
"1172","17278056","Rin3","217835","Ras and Rab interactor 3",0.387444111146725,7.63057847010496,2.0407753774785,0.0653911609837733,0.357065821182961,-4.6453292657254
"1173","17278104","Tmem251","320351","transmembrane protein 251",-0.034734217584413,5.64390462971381,-0.191202417337107,0.851765868084205,0.956728952814698,-6.50791655374585
"1174","17278188","Otub2","68149","OTU domain, ubiquitin aldehyde binding 2",-0.575186385101743,3.94933245420688,-3.03330484910562,0.0110886469121371,0.149091934001254,-2.96936245626861
"1175","17278321","Serpina3m","20717","serine (or cysteine) peptidase inhibitor, clade A, member 3M",0.10819341238884,2.30755192951956,0.124766378909357,0.90290473585475,0.972573212858305,-6.51907710228597
"1176","17278328","Serpina3n","20716","serine (or cysteine) peptidase inhibitor, clade A, member 3N",-0.021756470749529,8.22292045050873,-0.0320172451391545,0.975017929022645,0.991056039776452,-6.52682075024395
"1177","17278349","Tcl1b2","27381","T cell leukemia/lymphoma 1B, 2",0.18596822719233,2.66691184363477,0.551195967986953,0.59225188687651,0.854383653338594,-6.36764466436304
"1178","17278358","Tcl1b1","27379","T cell leukemia/lymphoma 1B, 1",-0.201621770696306,5.57161167669022,-0.581257665762519,0.572500746333746,0.84810752024718,-6.35001461821062
"1179","17278410","Gskip","66787","GSK3B interacting protein",-0.101490745592551,7.3893640597451,-0.467822668858871,0.648822019740037,0.881668371417316,-6.41187416595564
"1180","17278436","Papola","18789","poly (A) polymerase alpha",-0.195647675881336,8.65190901762783,-0.992540736322153,0.341752385021875,0.698898915734925,-6.02449953687585
"1181","17278470","Vrk1","22367","vaccinia related kinase 1",0.241415041095758,6.96518206430096,0.867017571415236,0.404002638233114,0.749526389118103,-6.13981568342998
"1182","17278512","Ccnk","12454","cyclin K",0.269886613920741,8.79201417571712,1.14120594017178,0.27743799105177,0.639109653483594,-5.87133334549427
"1183","17278561","Eml1","68519","echinoderm microtubule associated protein like 1",-0.187073703969874,5.32156208818627,-1.14401858767542,0.276317524876653,0.637508562013339,-5.8682708243662
"1184","17278626","Mir345","723946","microRNA 345",-0.31469581871509,2.93398149098256,-0.901597525094887,0.386120910569137,0.734266731583569,-6.10938150943267
"1185","17278694","Mir540","723880","microRNA 540",0.434013199908812,2.34086417131705,1.21669141123543,0.248571774671301,0.60951989028275,-5.78711419908735
"1186","17278749","Mir341","723846","microRNA 341",0.518062147787476,3.15277750460734,1.14779876284857,0.274817157734509,0.636317483432857,-5.86414547797464
"1187","17278775","AF357355","100303646","snoRNA AF357355",-0.26806256857845,2.35439074449559,-0.831533619710501,0.422929351896852,0.759838743299619,-6.16996346083103
"1188","17278777","DQ267102","100861572","snoRNA DQ267102",0.151446159972403,3.65285581671132,0.431747788404635,0.674063191308419,0.893286484347261,-6.42885675272636
"1189","17278818","Mir329","723842","microRNA 329",-0.245661615186749,4.9588928804073,-0.672617710699128,0.514735899348065,0.819669379643073,-6.29107595293625
"1190","17278822","Mir679","751539","microRNA 679",-0.286451872136699,2.37615559214365,-1.12499788421127,0.283963373116098,0.646685584520475,-5.88886520233662
"1191","17278826","Mir666","751521","microRNA 666",-0.527529024433689,3.13632243606538,-1.40521260948519,0.186901477960131,0.544782267085182,-5.55939346927098
"1192","17278852","Mir382","723912","microRNA 382",-0.0175934950916361,1.98021246896623,-0.0685351084484173,0.946559760884731,0.982495375475086,-6.5248644020344
"1193","17278856","Mir668","751523","microRNA 668",-0.550858785686958,2.24985694271322,-2.08242065625512,0.0608273529292922,0.346119021793793,-4.57939040761993
"1194","17278876","Mir453","100124484","microRNA 453",2.07365997710736,3.65617648717184,4.03176381491088,0.00188052517898539,0.0581569735717116,-1.23096113667998
"1195","17279054","Rcor1","217864","REST corepressor 1",-0.281942627081275,8.18463788819069,-1.39704786755072,0.189280599216393,0.545718091247264,-5.56974090606615
"1196","17279070","Traf3","22031","TNF receptor-associated factor 3",-0.401438341482989,4.50540586839783,-2.03468500585699,0.0660848853288057,0.357804559760452,-4.65492312776118
"1197","17279131","Tnfaip2","21928","tumor necrosis factor, alpha-induced protein 2",0.317941026964608,3.83528765055016,0.896714581769944,0.38861217824872,0.736498183420378,-6.11374150867749
"1198","17279167","Snora28","100316932","small nucleolar RNA, H/ACA box 28",0.0382589377944491,7.64182518590434,0.180671179672816,0.859831568333622,0.956957642887932,-6.50999710039773
"1199","17279190","Trmt61a","328162","tRNA methyltransferase 61A",-0.23151189442589,5.86711073166707,-1.24403130496563,0.238724128669963,0.597957554219707,-5.75559367688106
"1200","17279230","Zfyve21","68520","zinc finger, FYVE domain containing 21",0.0338126394945188,5.85250454336557,0.171937403523787,0.866533312494368,0.958833427190556,-6.51163367109772
"1201","17279277","Aspg","104816","asparaginase",-1.07251799730696,5.89901331545367,-1.78396378379913,0.101329628678431,0.419476881073046,-5.03763178311659
"1202","17279317","A530016L24Rik","319942","RIKEN cDNA A530016L24 gene",0.0479733561876543,8.24303784973915,0.176673421196296,0.862897802484358,0.957934292876532,-6.51075622181195
"1203","17279349","Adssl1","11565","adenylosuccinate synthetase like 1",0.376703933383927,8.5374781594369,1.35891472440639,0.200730101581738,0.557542274736302,-5.61750651380851
"1204","17279404","Pld4","104759","phospholipase D family, member 4",1.00138432632108,6.21488939207439,3.90481168443907,0.00234500285702388,0.0656819959112203,-1.4486504212184
"1205","17279427","Btbd6","399566","BTB (POZ) domain containing 6",0.173364414083578,6.58584528330169,0.809900492829225,0.434753834078818,0.769291714761166,-6.1877980143129
"1206","17279670","Rapgef5","217944","Rap guanine nucleotide exchange factor (GEF) 5",0.033474300152073,7.66362077324998,0.221392824343029,0.828744280730474,0.950170852849744,-6.50130390979403
"1207","17279789","Cenpo","52504","centromere protein O",0.271440735421254,4.13622245828716,1.10879201927411,0.290605356007536,0.651904380205529,-5.90619543909482
"1208","17279830","Ncoa1","17977","nuclear receptor coactivator 1",0.437062455054286,3.96176132346775,1.8615453879276,0.08891590717517,0.404269454889365,-4.9219315691343
"1209","17279881","Ubxn2a","217379","UBX domain protein 2A",0.159178102609641,8.50995814966308,0.963660460478211,0.355424939045642,0.705584388940995,-6.05220309461158
"1210","17279919","Rhob","11852","ras homolog family member B",0.198263912329717,8.71350169499126,0.600198495896592,0.560241149491726,0.841565736371562,-6.33845460986823
"1211","17279950","Kcns3","238076","potassium voltage-gated channel, delayed-rectifier, subfamily S, member 3",0.224054154527177,5.01714256683931,0.931162913958182,0.371274104704879,0.722069105646024,-6.08254818682453
"1212","17280062","Lpin1","14245","lipin 1",-0.175306453337306,10.1623530611641,-0.62116695750548,0.546839710281094,0.837005996134589,-6.32525262969962
"1213","17280125","Pqlc3","217430","PQ loop repeat containing",0.149157234220333,6.51852112014826,0.623780599644723,0.545181993823107,0.836187530955912,-6.32357739910917
"1214","17280148","Atp6v1c2","68775","ATPase, H+ transporting, lysosomal V1 subunit C2",-0.0478469071230476,2.75288007371042,-0.207176166842006,0.839565743924839,0.954852009313113,-6.50453742978091
"1215","17280207","Adam17","11491","a disintegrin and metallopeptidase domain 17",-0.240329400102293,7.2488061558964,-1.30089226069125,0.219247528283295,0.577211929896084,-5.68836456789902
"1216","17280296","Cys1","12879","cystin 1",-0.0786274067205102,2.0852620544512,-0.305601559810919,0.765475064430815,0.932750235766086,-6.47780575035503
"1217","17280310","Id2","15902","inhibitor of DNA binding 2",0.0247510887677507,9.12928429657897,0.114850738176605,0.910582821544791,0.974456926360944,-6.52034164842553
"1218","17280327","Rsad2","58185","radical S-adenosyl methionine domain containing 2",0.585778102254636,7.14240590691251,2.25333054620738,0.0450630953739007,0.303841355913772,-4.30313959509959
"1219","17280392","Rps7","20115","ribosomal protein S7",0.330507694603349,4.85156447294036,0.985579828966218,0.34501239181065,0.700617444025141,-6.03123959532327
"1220","17280515","Cbll1","104836","Casitas B-lineage lymphoma-like 1",0.145020714207212,7.49804485828313,0.597857608699084,0.561748443932,0.842411852121192,-6.33990213371771
"1221","17280561","Dus4l","71916","dihydrouridine synthase 4-like (S. cerevisiae)",0.00516003718850389,4.94763590176702,0.0259380328368925,0.979760057656769,0.992845610413301,-6.52700849506087
"1222","17280590","Prkar2b","19088","protein kinase, cAMP dependent regulatory, type II beta",-0.0911278022776401,11.1738476908736,-0.547757483630174,0.594533569915795,0.854383653338594,-6.3696048152414
"1223","17280609","Pik3cg","30955","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma",0.471701989171613,4.59370725878054,1.77937271006639,0.102111315711374,0.420656512971804,-5.04439520932709
"1224","17280727","Mir680-3","751520","microRNA 680-3",-1.33875832874874,2.31651423408361,-2.40606572326316,0.0343500146967741,0.267394789730473,-4.04971535947808
"1225","17280729","Ahr","11622","aryl-hydrocarbon receptor",-0.370307220250324,6.21917282609881,-1.86931058123928,0.0877531052720677,0.40234476967095,-4.91020889322066
"1226","17280749","Tspan13","66109","tetraspanin 13",-0.392805201917424,8.25383067983483,-1.41496770031885,0.184091912753,0.541701975965381,-5.54697568327497
"1227","17280806","Arl4a","11861","ADP-ribosylation factor-like 4A",-0.538772333607767,5.19226899397223,-1.80514046747548,0.0977936921588694,0.412799570986101,-5.00631205639844
"1228","17280836","Lsmem1","380755","leucine-rich single-pass membrane protein 1",0.302509344511533,3.3558615641579,0.396895930321767,0.698852079872929,0.903449539247632,-6.44401133127021
"1229","17280867","Mir1938","100316693","microRNA 1938",-0.188352474898984,5.94102122844089,-0.18898043046562,0.853466216719611,0.956728952814698,-6.508365274862
"1230","17280869","Zfp277","246196","zinc finger protein 277",0.0998104517661629,5.96676470465636,0.511147503646181,0.619106102968972,0.867240472352423,-6.38975206577997
"1231","17280893","Dnajb9","27362","DnaJ heat shock protein family (Hsp40) member B9",-0.731728336950763,9.68613223920878,-4.11524742142692,0.00162807239862668,0.053619043721804,-1.08868891035351
"1232","17281063","Dtd2","328092","D-tyrosyl-tRNA deacylase 2",-0.0233800928779146,8.75923992073082,-0.136329757654206,0.893963830112686,0.968829853227034,-6.51747062222005
"1233","17281084","Egln3","112407","egl-9 family hypoxia-inducible factor 3",0.456586082181276,6.99960320754841,1.58584246444999,0.140396912596619,0.479782835863247,-5.320232885103
"1234","17281126","Snx6","72183","sorting nexin 6",0.0584814754079659,8.25758341861007,0.311623360335319,0.761012030121672,0.930350011941526,-6.47584193208993
"1235","17281148","Baz1a","217578","bromodomain adjacent to zinc finger domain 1A",-0.202081084091333,5.95657552952281,-1.30358987359975,0.218356622947739,0.576069365294343,-5.68512000193268
"1236","17281181","2700097O09Rik","72658","RIKEN cDNA 2700097O09 gene",-0.344320150838189,5.16545412298771,-2.37611259544367,0.0362357387761815,0.277565897939405,-4.09983767197409
"1237","17281219","Nfkbia","18035","nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, alpha",-0.00675914403250388,7.8277612558337,-0.0240715165354706,0.981216217876321,0.993130956924141,-6.52705823682017
"1238","17281388","Fbxo33","70611","F-box protein 33",-0.104964107150773,6.06236063801052,-0.396986256995531,0.698787343097991,0.903449539247632,-6.4439736539284
"1239","17281419","Fkbp3","30795","FK506 binding protein 3",0.353742022568361,7.68060111582437,2.09761343160976,0.0592382374483926,0.342440791929908,-4.55519218107479
