"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1084","17273542","B3gntl1","210004","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like 1",-0.20255975718325,4.2929375647039,-0.578326992442253,0.574410534822981,0.839445126417847,-5.99769864139145
"1085","17273591","Kif3c","16570","kinesin family member 3C",-0.152769944468403,4.66434390080127,-0.428648485162543,0.676251926811347,0.886438808772415,-6.07438279454506
"1086","17273604","Asxl2","75302","additional sex combs like 2, transcriptional regulator",-0.558590701156244,6.32016244782827,-1.78107783875312,0.101820362247902,0.496240217378319,-4.72138159271143
"1087","17273652","Dnmt3a","13435","DNA methyltransferase 3A",-0.344318979556778,4.56782829900067,-1.2415765677713,0.239595344301816,0.645801389392819,-5.41871687117144
"1088","17273700","Dnajc27","217378","DnaJ heat shock protein family (Hsp40) member C27",-0.164443982670387,6.63703542876683,-0.710987110760736,0.491535592558144,0.799528993702447,-5.91192615288757
"1089","17273714","Adcy3","104111","adenylate cyclase 3",-0.22906467694094,9.60945407275957,-0.892516979354549,0.390762666807359,0.744039047896025,-5.76890329591097
"1090","17273910","Hs1bp3","58240","HCLS1 binding protein 3",-0.694241107443427,5.52948106065469,-2.41642717154414,0.0337201103389722,0.350410108369329,-3.74289556926852
"1091","17274021","Osr1","23967","odd-skipped related transcription factor 1",0.497609991227531,7.10718941848718,1.18171000676818,0.261639593518526,0.660683187862663,-5.48521507628279
"1092","17274045","Rdh14","105014","retinol dehydrogenase 14 (all-trans and 9-cis)",0.0399972035348348,5.0345767290485,0.109650054455451,0.914613778216828,0.977392580964819,-6.16304107598825
"1093","17274054","Smc6","67241","structural maintenance of chromosomes 6",-0.123703587707124,7.61096914584085,-0.516766770981284,0.61530176912608,0.859100583308112,-6.0318682174673
"1094","17274099","Fam49a","76820","family with sequence similarity 49, member A",-0.307653957091496,8.06625248144559,-1.05052384767556,0.315467738721182,0.700068399125568,-5.62190904669899
"1095","17274184","Socs2","216233","suppressor of cytokine signaling 2",-1.80077759243815,8.00130528830142,-7.33123218941767,1.28995862232575e-05,0.0180141016665386,3.4430580898817
"1096","17274202","E2f6","50496","E2F transcription factor 6",-0.808925696318519,7.00511657390693,-2.42032818416624,0.0334858709173177,0.350410108369329,-3.73656355491546
"1097","17274212","Rock2","19878","Rho-associated coiled-coil containing protein kinase 2",0.151607874725594,8.7451936082975,0.782645735284062,0.449957049342332,0.78339966276163,-5.85891157285721
"1098","17274249","Pdia6","71853","protein disulfide isomerase associated 6",-0.401841277110467,6.74112838736955,-1.52855847962861,0.153924051724022,0.567293194518072,-5.06779444083999
"1099","17274267","Nol10","217431","nucleolar protein 10",-0.238137861223334,5.56736242475785,-0.498579115768501,0.62765712092235,0.863396559826245,-6.04126463269547
"1100","17274294","Odc1","18263","ornithine decarboxylase, structural 1",-0.182341219863651,6.82237663400492,-0.452312605899452,0.659620479057852,0.877896415744464,-6.06371372017693
"1101","17274316","Gm9222","668525","predicted gene 9222",-0.478612201092289,4.56091546929253,-1.44088242821059,0.176800476632964,0.586790372703186,-5.18029458719623
"1102","17274326","Gm4983","245297","predicted gene 4983",1.49437416879522,2.31914823771395,2.8199706620329,0.0163081880779953,0.269287270907723,-3.07640274396568
"1103","17274376","Gm9257","668588","predicted gene 9257",-0.0453709101378195,3.06335745261779,-0.125882469782865,0.902041132371044,0.973694398520408,-6.161051829995
"1104","17274448","Cpsf3","54451","cleavage and polyadenylation specificity factor 3",-0.23142839184564,8.4088923944939,-1.14061941908243,0.277672084592728,0.674844239147773,-5.52939230580748
"1105","17274496","Taf1b","21340","TATA-box binding protein associated factor, RNA polymerase I, B",-0.0812410961230965,6.68110766968435,-0.351257308103208,0.731869823224723,0.910886154569973,-6.1053870333285
"1106","17274532","Klf11","194655","Kruppel-like factor 11",0.060703398280582,6.24339194360143,0.139007899914926,0.891895203737263,0.972035594444771,-6.15924345798695
"1107","17274558","Mboat2","67216","membrane bound O-acyltransferase domain containing 2",-0.694767209642058,4.22466043188607,-1.72617131285649,0.111574536777874,0.514145910526913,-4.79929538109598
"1108","17274649","Adi1","104923","acireductone dioxygenase 1",0.0779874251285131,6.49600945533544,0.432703634412431,0.673388802121307,0.884595026243661,-6.07259379577778
"1109","17274703","Pxdn","69675","peroxidasin",-0.509556423562156,7.15030820427893,-1.87179635679359,0.0873838248210838,0.476057079286076,-4.58983358431626
"1110","17274744","Alkal2","100294583","ALK and LTK ligand 2",0.0374995060214331,3.45074420911844,0.0853607900129436,0.933471166316075,0.984153741898208,-6.16550654363549
"1111","17274766","Fam110c","104943","family with sequence similarity 110, member C",0.182318579857044,2.34968609613737,0.587922908869451,0.568170114163597,0.836806847758513,-5.99204630047751
"1112","17274770","6030469F06Rik","100043065","RIKEN cDNA 6030469F06 gene",0.102008822531849,3.43831529837296,0.211669074391292,0.836141975443513,0.952023003949679,-6.14600804048601
"1113","17274775","Lamb1","16777","laminin B1",-0.0212712080046673,8.4338000742535,-0.0837122490637069,0.934752717750189,0.984153741898208,-6.16565165482969
"1114","17274841","Cog5","238123","component of oligomeric golgi complex 5",-0.325658585097277,6.89995099194157,-1.3390991396725,0.206903249217998,0.611829341792147,-5.3052063489662
"1115","17274889","Gdap10","100504486","ganglioside-induced differentiation-associated-protein 10",0.239403124350323,6.47678154798838,0.883409622605777,0.395456709222452,0.746103797482334,-5.77675528675835
"1116","17274940","Atxn7l1","380753","ataxin 7-like 1",-0.172663099542198,5.87565390636567,-0.382110617989878,0.709481907286757,0.900791051107142,-6.0937441984879
"1117","17274949","Twistnb","28071","twist basic helix-loop-helix transcription factor 1 neighbor",0.859831697434002,6.40518800680253,2.77535492052512,0.0176779156122742,0.280144766829182,-3.15095404368805
"1118","17274959","Twist1","22160","twist basic helix-loop-helix transcription factor 1",0.0997424927960759,4.9413672874706,0.296135731511904,0.77250851092972,0.927014151213019,-6.1237983166099
"1119","17275029","Ankmy2","217473","ankyrin repeat and MYND domain containing 2",-0.221283734072402,6.59734064937893,-1.09732450629558,0.295376692502635,0.683151617422463,-5.57460878477038
"1120","17275069","Agmo","319660","alkylglycerol monooxygenase",0.0324783327977087,8.56235363815712,0.139691384772444,0.891367405961804,0.971781780890334,-6.15914439776824
"1121","17275090","Dgkb","217480","diacylglycerol kinase, beta",-0.0616529317162025,2.62885810052197,-0.183112679530597,0.857960145130819,0.957569201617572,-6.15186003414839
"1122","17275155","Arl4aos","100043606","ADP-ribosylation factor-like 4A, opposite strand",-0.187554224948997,3.74086031413551,-0.610554458452016,0.553599808441288,0.830786065258136,-5.97837066878169
"1123","17275392","Ap4s1","11782","adaptor-related protein complex AP-4, sigma 1",-0.55312053299091,5.75897485942175,-1.72003018919552,0.112716113720791,0.51636611848463,-4.80792567598826
"1124","17275545","1110008L16Rik","66132","RIKEN cDNA 1110008L16 gene",0.228468649663112,7.78625040495582,1.0403494999479,0.3199678694589,0.703038005854225,-5.6319707796471
"1125","17275555","Psma6","26443","proteasome (prosome, macropain) subunit, alpha type 6",-0.677826104113807,9.25622706789265,-1.83477647247871,0.0930332474067677,0.485551799396395,-4.64392286343856
"1126","17275689","Gemin2","66603","gem nuclear organelle associated protein 2",-0.293187949222803,3.4608917534693,-0.588239909859681,0.56796459267864,0.836806847758513,-5.99185808615649
"1127","17275706","Pnn","18949","pinin",-0.369120403704281,7.59265850459344,-1.11828689587922,0.286699582068946,0.680046416668485,-5.55288877974779
"1128","17275811","Prpf39","328110","pre-mRNA processing factor 39",-0.108389223769755,6.79564681763717,-0.55305732353658,0.591018652325384,0.846948295282937,-6.01216426602497
"1129","17275890","Klhdc1","271005","kelch domain containing 1",0.474209166995751,4.87099454568545,1.43670356112684,0.177959472464986,0.588355806925054,-5.18554631277163
"1130","17275929","Dmac2l","68055","distal membrane arm assembly complex 2 like",-0.272227362637189,7.01451282976488,-1.08343268625311,0.301236339411243,0.687630556885674,-5.58882190554643
"1131","17275976","Gm3086","100040999","RuvB-like protein 1 pseudogene",0.325464165974815,3.49069072288434,0.747915413472672,0.469820407876868,0.787159749185567,-5.88517845371137
"1132","17276182","Jkamp","104771","JNK1/MAPK8-associated membrane protein",-0.488587040718374,7.45693386919747,-1.79950917397336,0.0987228824366439,0.49314201738431,-4.69493173548342
"1133","17276386","Rhoj","80837","ras homolog family member J",0.373068135805706,9.59393801659673,1.27158072146872,0.229120085033138,0.637283429089851,-5.38446397853755
"1134","17276552","Akap5","238276","A kinase (PRKA) anchor protein 5",-0.318773406801266,3.50410122375165,-1.38138522794258,0.193915541322577,0.6060113423814,-5.25408286084895
"1135","17276558","Zbtb1","268564","zinc finger and BTB domain containing 1",-0.346585038338683,4.95157442760033,-1.51275248256597,0.157849547503606,0.569820734952305,-5.0883953935348
"1136","17276622","Fntb","110606","farnesyltransferase, CAAX box, beta",-0.287789123568118,5.37911400709763,-0.951753939394859,0.361174681080478,0.728180638545706,-5.71615259120642
"1137","17276642","Fut8","53618","fucosyltransferase 8",-0.000630841672002447,8.33451064242146,-0.00346811621307702,0.997293438241036,0.99995063876049,-6.1692950377416
"1138","17276819","Exd2","97827","exonuclease 3'-5' domain containing 2",-0.180035224906447,6.19215273218439,-0.709028366572786,0.492704329752491,0.80001662565301,-5.91331054946258
"1139","17276854","Slc39a9","328133","solute carrier family 39 (zinc transporter), member 9",-0.197026467906413,8.49569664912068,-0.957325810613811,0.358475768309957,0.725913430827663,-5.71104291884672
"1140","17276893","Srsf5","20384","serine/arginine-rich splicing factor 5",-0.0333690838265426,8.14661152078237,-0.0955546294685342,0.925551127089846,0.980268452343574,-6.16454648537544
"1141","17276906","Smoc1","64075","SPARC related modular calcium binding 1",-0.135449287383464,7.8895891053755,-0.4136591592805,0.686881101507085,0.891904013293253,-6.08085413296193
"1142","17276934","Ttc9","69480","tetratricopeptide repeat domain 9",0.510035413223719,1.83267710139752,1.39960040557808,0.188534103354255,0.598340709665678,-5.23171942475387
"1143","17276985","Sipa1l1","217692","signal-induced proliferation-associated 1 like 1",0.426141236299045,7.72785603297633,2.0586349454561,0.0633959819564138,0.427441525136945,-4.30908995356577
"1144","17277043","Dcaf4","73828","DDB1 and CUL4 associated factor 4",-0.216924562326799,6.3562111110878,-0.909004540976249,0.382363080521924,0.738448999640415,-5.75451213464884
"1145","17277063","Rbm25","67039","RNA binding motif protein 25",-0.0911369105063162,8.40079164455328,-0.389109014687218,0.704442250182149,0.899722879046116,-6.09097052388632
"1146","17277134","Acot2","171210","acyl-CoA thioesterase 2",0.417769923996156,10.1449851357773,0.577097949778296,0.575212466941122,0.840112945137691,-5.99841627889258
"1147","17277140","Acot1","26897","acyl-CoA thioesterase 1",1.6768326487484,4.16800523547576,3.25650835135459,0.00741375664052239,0.213918547676401,-2.34299658190443
"1148","17277146","Acot4","171282","acyl-CoA thioesterase 4",0.403358243948799,5.49896211923226,0.823848903634093,0.427105047285977,0.769660862628539,-5.82637424730437
"1149","17277152","Acot3","171281","acyl-CoA thioesterase 3",0.638849704952944,3.24021265097674,1.39657701395977,0.189418571668985,0.598763424437889,-5.23544537655545
"1150","17277161","Acot5","217698","acyl-CoA thioesterase 5",-0.664039033774795,4.06611423533999,-1.1063152561472,0.291630853914545,0.68176105240397,-5.56533309435603
"1151","17277170","Acot6","217700","acyl-CoA thioesterase 6",0.133213571141127,5.31152506308788,0.418957389959287,0.683115833476407,0.889356278422585,-6.07859220039487
"1152","17277195","Ptgr2","77219","prostaglandin reductase 2",-0.2035450042649,9.76448135217584,-0.828936828753345,0.424337337920667,0.767958334389032,-5.82225412558827
"1153","17277212","Zfp410","52708","zinc finger protein 410",-0.128921608449198,6.63184306667802,-0.454708121473906,0.657947305326883,0.876970457667186,-6.06260290655073
"1154","17277251","Bbof1","72873","basal body orientation factor 1",0.0800805624031069,5.37285635446316,0.208029772882858,0.838914995013236,0.953081213060905,-6.14680054939234
"1155","17277294","Isca2","74316","iron-sulfur cluster assembly 2",-0.0762376899671597,10.1252864061187,-0.347771068124983,0.734416411422598,0.912274370919315,-6.10664244125251
"1156","17277370","Eif2b2","217715","eukaryotic translation initiation factor 2B, subunit 2 beta",-0.392252364414058,7.00337107822104,-1.94667972978051,0.0769068640180304,0.458069107509244,-4.47880270891583
"1157","17277387","Fos","14281","FBJ osteosarcoma oncogene",-0.469945498243332,3.5580345404502,-0.433756484987838,0.672646317821297,0.8841618363237,-6.07212665185012
"1158","17277396","Jdp2","81703","Jun dimerization protein 2",-0.413331833797471,6.57135006519897,-0.966532055429491,0.35404810316337,0.722309897460414,-5.70254533666948
"1159","17277472","Ift43","76411","intraflagellar transport 43",-0.203878628061581,5.15585241976557,-0.616865856383371,0.549573876051377,0.828299173510675,-5.97447086306206
"1160","17277592","Gstz1","14874","glutathione transferase zeta 1 (maleylacetoacetate isomerase)",-0.135729018518086,9.25244805613211,-0.338662307697924,0.741085707305288,0.916276432439682,-6.10986472063534
"1161","17277609","Ahsa1","217737","AHA1, activator of heat shock protein ATPase 1",-0.7840024171213,7.92447391341256,-2.24627838708218,0.0456283088852797,0.380890936469548,-4.01607227631813
"1162","17277666","Gm1995","100038982","REX1, RNA exonuclease 1 homolog pseudogene",-0.645651734833915,3.02393149211743,-1.4970517735401,0.161833906188398,0.575289958709376,-5.10872205388196
"1163","17277679","Gm2022","100039052","predicted pseudogene 2022",-0.119463875327519,1.82084324375064,-0.131757679073769,0.897497242355079,0.973173889256159,-6.16026445012687
"1164","17277685","Gm2042","100039087","predicted gene 2042",0.607774113279788,1.52428593329284,1.34331004181265,0.20557846636499,0.610890792988771,-5.3001657922786
"1165","17277749","Gm26512","102637693","predicted gene, 26512",-1.21043881062374,2.46917076896806,-2.74141086656001,0.0187960472538793,0.283787171888545,-3.20756915281021
"1166","17277766","Tshr","22095","thyroid stimulating hormone receptor",0.694299004194808,7.10430622771717,2.39699231935131,0.0349109699206471,0.35407166447438,-3.77439952377036
"1167","17277794","Gpr65","14744","G-protein coupled receptor 65",-0.883835380268942,5.52144099198063,-2.52322289588602,0.0278485159462205,0.330542583329991,-3.56860136214185
"1168","17277837","Ttc8","76260","tetratricopeptide repeat domain 8",0.344821195124261,5.72812496425896,1.67306230617234,0.121797885607673,0.527497490124562,-4.87335109248608
"1169","17277876","LOC105245440","105245440","uncharacterized LOC105245440",0.324877368228799,2.66668672835183,0.639170895697396,0.535478453014753,0.822778222858351,-5.96038983712406
"1170","17277879","Tdp1","104884","tyrosyl-DNA phosphodiesterase 1",0.160736951712911,6.30422395872216,0.835975463761077,0.42052819640442,0.764943666179552,-5.81651757619516
"1171","17278012","Cpsf2","51786","cleavage and polyadenylation specific factor 2",-0.263405535071341,6.71584143812894,-0.923687305268069,0.374989622396789,0.733631057440746,-5.74150640079085
"1172","17278056","Rin3","217835","Ras and Rab interactor 3",-0.367073060350884,7.63057847010496,-1.36717357667661,0.198202689500366,0.607328178816111,-5.27138925140814
"1173","17278104","Tmem251","320351","transmembrane protein 251",0.306372962091106,5.64390462971381,1.19253544401722,0.257538976390697,0.657168422514191,-5.47337584257239
"1174","17278188","Otub2","68149","OTU domain, ubiquitin aldehyde binding 2",-0.44435535173306,3.94933245420688,-1.65700141421097,0.125049564876162,0.533106039735217,-4.89548300890459
"1175","17278321","Serpina3m","20717","serine (or cysteine) peptidase inhibitor, clade A, member 3M",2.08515214005179,2.30755192951956,1.70027630486307,0.116459391595345,0.519492703842714,-4.83556850221423
"1176","17278328","Serpina3n","20716","serine (or cysteine) peptidase inhibitor, clade A, member 3N",1.19219065648667,8.22292045050873,1.24058415510492,0.239948286186612,0.645801389392819,-5.41983940187353
"1177","17278349","Tcl1b2","27381","T cell leukemia/lymphoma 1B, 2",0.141567251093782,2.66691184363477,0.296698316669223,0.772089887996309,0.927014151213019,-6.12362596333287
"1178","17278358","Tcl1b1","27379","T cell leukemia/lymphoma 1B, 1",0.364876884571334,5.57161167669022,0.743811043771067,0.472203820527798,0.789039936599226,-5.88821178048614
"1179","17278410","Gskip","66787","GSK3B interacting protein",-0.870901434587734,7.3893640597451,-2.83863025486837,0.0157671505570099,0.264729132881561,-3.04518197004854
"1180","17278436","Papola","18789","poly (A) polymerase alpha",0.00310209839907927,8.65190901762783,0.0111279257405503,0.991315802168971,0.998507205517585,-6.16923679200812
"1181","17278470","Vrk1","22367","vaccinia related kinase 1",-0.62808797482605,6.96518206430096,-1.59503073189153,0.138326532962897,0.549519892799777,-4.9796832404835
"1182","17278512","Ccnk","12454","cyclin K",0.124647272556047,8.79201417571712,0.372692335248794,0.716287018767098,0.902773000305516,-6.09739957622078
"1183","17278561","Eml1","68519","echinoderm microtubule associated protein like 1",0.0333196832386378,5.32156208818627,0.144080830070242,0.887979123575484,0.970735214488862,-6.15849668083214
"1184","17278626","Mir345","723946","microRNA 345",1.57724464177527,2.93398149098256,3.19525704572071,0.00827818468765642,0.217429853807572,-2.44599054920462
"1185","17278694","Mir540","723880","microRNA 540",-0.0852995512099626,2.34086417131705,-0.169086623791532,0.868723212933526,0.963034388445267,-6.1544262432041
"1186","17278749","Mir341","723846","microRNA 341",-0.945393426176467,3.15277750460734,-1.48109007218975,0.165972625015796,0.580573374077587,-5.12924470102158
"1187","17278775","AF357355","100303646","snoRNA AF357355",0.408711281679872,2.35439074449559,0.896489621273797,0.388727220364966,0.742859471201584,-5.76545649835615
"1188","17278777","DQ267102","100861572","snoRNA DQ267102",-0.614484440427754,3.65285581671132,-1.23870459396357,0.240617875371092,0.64627748987517,-5.42196355658844
"1189","17278818","Mir329","723842","microRNA 329",0.657890009601516,4.9588928804073,1.27370627744143,0.228392251813556,0.636440333505557,-5.38201449219134
"1190","17278822","Mir679","751539","microRNA 679",0.162086546398817,2.37615559214365,0.450123836344023,0.661150944743515,0.877896415744464,-6.06472372517331
"1191","17278826","Mir666","751521","microRNA 666",0.750386139979719,3.13632243606538,1.41340129488051,0.184540645027272,0.595017012530108,-5.21464124506908
"1192","17278852","Mir382","723912","microRNA 382",0.0157035636953962,1.98021246896623,0.0432557854770221,0.966254020642905,0.991903853353926,-6.16832661816049
"1193","17278856","Mir668","751523","microRNA 668",0.780209742540408,2.24985694271322,2.0855689569535,0.0604947914321786,0.42146245971782,-4.26765106525989
"1194","17278876","Mir453","100124484","microRNA 453",-2.0795282145851,3.65617648717184,-2.85895524257422,0.0151981662593435,0.259143293967384,-3.01114975074068
"1195","17279054","Rcor1","217864","REST corepressor 1",-0.152504371943603,8.18463788819069,-0.53434019043768,0.60348037597668,0.854956259609192,-6.02248505182943
"1196","17279070","Traf3","22031","TNF receptor-associated factor 3",-0.317657043135792,4.50540586839783,-1.13847061653837,0.278531025808978,0.674844239147773,-5.53166897224809
"1197","17279131","Tnfaip2","21928","tumor necrosis factor, alpha-induced protein 2",0.379003631714418,3.83528765055016,0.755850723314472,0.465233860212903,0.786397882997463,-5.87927125365188
"1198","17279167","Snora28","100316932","small nucleolar RNA, H/ACA box 28",0.638045790902081,7.64182518590434,2.13055535433956,0.0559260238929217,0.410809543154623,-4.19795024017169
"1199","17279190","Trmt61a","328162","tRNA methyltransferase 61A",0.634671368606582,5.86711073166707,2.41152578176296,0.0340166721425695,0.351201843004234,-3.75084739227725
"1200","17279230","Zfyve21","68520","zinc finger, FYVE domain containing 21",0.602448899669934,5.85250454336557,2.16618980524505,0.052540558855357,0.401372413603681,-4.14232604715114
"1201","17279277","Aspg","104816","asparaginase",0.583269321693761,5.89901331545367,0.686018111317383,0.506560265719596,0.807348151036239,-5.92931247554088
"1202","17279317","A530016L24Rik","319942","RIKEN cDNA A530016L24 gene",-0.0752526968698355,8.24303784973915,-0.195964853538912,0.848124122441766,0.95611359599698,-6.14933029262659
"1203","17279349","Adssl1","11565","adenylosuccinate synthetase like 1",-0.293302892920311,8.5374781594369,-0.748158127529835,0.469679700658843,0.787159749185567,-5.88499860511475
"1204","17279404","Pld4","104759","phospholipase D family, member 4",-1.42000882426347,6.21488939207439,-3.91539290965688,0.00230209776481929,0.155042404520526,-1.24793029349198
"1205","17279427","Btbd6","399566","BTB (POZ) domain containing 6",-0.241291266830178,6.58584528330169,-0.797073394045526,0.441866665052739,0.77898493833121,-5.84768690259418
"1206","17279670","Rapgef5","217944","Rap guanine nucleotide exchange factor (GEF) 5",-0.239528611716546,7.66362077324998,-1.12019707474755,0.285918708480447,0.679821401785373,-5.55089337285929
"1207","17279789","Cenpo","52504","centromere protein O",-0.509105977742704,4.13622245828716,-1.47051096310463,0.168765277811876,0.580898410061887,-5.14276695369295
"1208","17279830","Ncoa1","17977","nuclear receptor coactivator 1",-0.445282894671838,3.96176132346775,-1.34106906035569,0.206282622214836,0.611200216290522,-5.3028497051927
"1209","17279881","Ubxn2a","217379","UBX domain protein 2A",-0.371346354427541,8.50995814966308,-1.58966233116719,0.13953291901708,0.550676755342547,-4.9868856698484
"1210","17279919","Rhob","11852","ras homolog family member B",-0.587311060053041,8.71350169499126,-1.25720011621774,0.234093686391762,0.642096955684891,-5.40095671114277
"1211","17279950","Kcns3","238076","potassium voltage-gated channel, delayed-rectifier, subfamily S, member 3",-0.039917943781032,5.01714256683931,-0.117307514698849,0.908679521225404,0.974874718135864,-6.16213674855419
"1212","17280062","Lpin1","14245","lipin 1",0.0457966498778983,10.1623530611641,0.114743780324248,0.910665696696998,0.974987082296272,-6.1624462982483
"1213","17280125","Pqlc3","217430","PQ loop repeat containing",-0.355011756612194,6.51852112014826,-1.04982105676899,0.315777057444741,0.700068399125568,-5.62260662258522
"1214","17280148","Atp6v1c2","68775","ATPase, H+ transporting, lysosomal V1 subunit C2",0.592054381843577,2.75288007371042,1.81272750998158,0.0965543451030996,0.491324950504948,-4.67587405679398
"1215","17280207","Adam17","11491","a disintegrin and metallopeptidase domain 17",-0.255658027762276,7.2488061558964,-0.97854063299595,0.348331939350597,0.718726899988805,-5.69135860249715
"1216","17280296","Cys1","12879","cystin 1",-0.0942352560239677,2.0852620544512,-0.258988232357639,0.80031075269621,0.938514013952208,-6.1344651540692
"1217","17280310","Id2","15902","inhibitor of DNA binding 2",-0.295290531338329,9.12928429657897,-0.968888958261729,0.352920912134625,0.721982234585304,-5.70035887220573
"1218","17280327","Rsad2","58185","radical S-adenosyl methionine domain containing 2",-0.879499903817175,7.14240590691251,-2.39228308644475,0.0352056019005216,0.3552565282689,-3.782022461055
"1219","17280392","Rps7","20115","ribosomal protein S7",-0.636513300667956,4.85156447294036,-1.34215513429355,0.205941110360715,0.610890792988771,-5.30154936586901
"1220","17280515","Cbll1","104836","Casitas B-lineage lymphoma-like 1",0.114545496682508,7.49804485828313,0.333911012876643,0.744573379164754,0.918118254415457,-6.11151229494067
"1221","17280561","Dus4l","71916","dihydrouridine synthase 4-like (S. cerevisiae)",0.013468707748304,4.94763590176702,0.0478734951615262,0.962654367155115,0.991512701319442,-6.16810743118094
"1222","17280590","Prkar2b","19088","protein kinase, cAMP dependent regulatory, type II beta",0.256659205151214,11.1738476908736,1.09088575406759,0.298081726322204,0.683429793724344,-5.58121447284126
"1223","17280609","Pik3cg","30955","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma",-0.142766816162505,4.59370725878054,-0.380812762223694,0.710418114828681,0.90109969670456,-6.09425319277079
"1224","17280727","Mir680-3","751520","microRNA 680-3",1.62711837563189,2.31651423408361,2.06780438719136,0.0623939360570664,0.424419950914026,-4.29500768270453
"1225","17280729","Ahr","11622","aryl-hydrocarbon receptor",-0.00224328534827745,6.21917282609881,-0.0080073498971118,0.993751021921472,0.999314000863111,-6.16926790053629
"1226","17280749","Tspan13","66109","tetraspanin 13",-0.430847835364276,8.25383067983483,-1.09743350005853,0.29533106365947,0.683151617422463,-5.57449669798708
"1227","17280806","Arl4a","11861","ADP-ribosylation factor-like 4A",0.570103756644237,5.19226899397223,1.35065559190354,0.203284275899977,0.610463902677587,-5.29134610115425
"1228","17280836","Lsmem1","380755","leucine-rich single-pass membrane protein 1",0.545565087082641,3.3558615641579,0.506138558274464,0.622507057717162,0.862891316096307,-6.03739812499846
"1229","17280867","Mir1938","100316693","microRNA 1938",-0.45771804339887,5.94102122844089,-0.32473457999713,0.751326143651365,0.920386042314792,-6.11462976931805
"1230","17280869","Zfp277","246196","zinc finger protein 277",-0.237100155980488,5.96676470465636,-0.858592448913269,0.408443639022928,0.756087452842319,-5.79779710119495
"1231","17280893","Dnajb9","27362","DnaJ heat shock protein family (Hsp40) member B9",1.04905131438843,9.68613223920878,4.1718416153517,0.00147719170122839,0.132153538166611,-0.832785739111975
"1232","17281063","Dtd2","328092","D-tyrosyl-tRNA deacylase 2",0.412311909939982,8.75923992073082,1.70002501830418,0.116507716185204,0.519492703842714,-4.83591897474692
"1233","17281084","Egln3","112407","egl-9 family hypoxia-inducible factor 3",1.18963554000926,6.99960320754841,2.9217046121697,0.0135677073117507,0.244298985891343,-2.90593927228497
"1234","17281126","Snx6","72183","sorting nexin 6",-0.744357664794787,8.25758341861007,-2.80464793598639,0.0167662680688347,0.273089703273356,-3.10202279420106
"1235","17281148","Baz1a","217578","bromodomain adjacent to zinc finger domain 1A",-0.392474034529144,5.95657552952281,-1.79023996112139,0.100269790416551,0.495507716746017,-4.70825165589301
"1236","17281181","2700097O09Rik","72658","RIKEN cDNA 2700097O09 gene",0.188099136891552,5.16545412298771,0.917859868118857,0.37790404116677,0.736097883456098,-5.74668956230094
"1237","17281219","Nfkbia","18035","nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, alpha",-0.0882971148789018,7.8277612558337,-0.22235313986151,0.828014609872449,0.949152719750518,-6.14360271678578
"1238","17281388","Fbxo33","70611","F-box protein 33",-0.921844354207325,6.06236063801052,-2.4653424793734,0.0308947316178069,0.343567757545704,-3.66330116573838
"1239","17281419","Fkbp3","30795","FK506 binding protein 3",0.238928692022678,7.68060111582437,1.00182556137747,0.337438990973984,0.710728418307601,-5.66933911775518
"1240","17281497","Dnaaf2","109065","dynein, axonemal assembly factor 2",-0.320625120369058,3.87708597941387,-1.10990077184011,0.290147174386027,0.681100808639501,-5.56161715802439
"1241","17281529","Nemf","66244","nuclear export mediator factor",-0.163998226034209,7.26092836407158,-0.686912897742381,0.506017129980039,0.807348151036239,-5.92869924236234
"1242","17281609","L2hgdh","217666","L-2-hydroxyglutarate dehydrogenase",-0.34433402233848,5.43482470992692,-1.02960860529444,0.324770198957758,0.704064381494999,-5.6425059285064
"1243","17281676","Sav1","64010","salvador family WW domain containing 1",0.288593080957985,8.52493356671588,1.10362081505014,0.292749619248146,0.682517659080617,-5.56811925285949
"1244","17281721","Pygl","110095","liver glycogen phosphorylase",-0.280047612642075,7.8725809316033,-0.674419452854724,0.513632125423619,0.812035919964443,-5.93719512972549
"1245","17281773","Timm9","30056","translocase of inner mitochondrial membrane 9",-0.0302402628002518,8.00505762648345,-0.124030607590218,0.903474129064752,0.973694398520408,-6.16129259020079
"1246","17281791","L3hypdh","67217","L-3-hydroxyproline dehydratase (trans-)",0.03626150863251,6.90030812660382,0.170961054278221,0.867283190248721,0.962327923426663,-6.15409506381077
"1247","17281826","Rtn1","104001","reticulon 1",-0.0913700175915579,3.04566854320352,-0.338620796830626,0.741116152155804,0.916276432439682,-6.10987921377395
"1248","17281843","Dhrs7","66375","dehydrogenase/reductase (SDR family) member 7",0.00265085397475318,8.94252685716508,0.0122302410763032,0.990455603378286,0.998274582102634,-6.16922337817533
"1249","17281895","Trmt5","76357","TRM5 tRNA methyltransferase 5",0.00918740302350862,6.32421317835814,0.0350318732347556,0.972666709749378,0.993258898079002,-6.16866198748257
"1250","17282008","Zbtb25","109929","zinc finger and BTB domain containing 25",-0.823960643097439,5.0029956385371,-2.69588640090961,0.0204064095666599,0.290536862096341,-3.28333829402968
